Name,Type,Value
DP FMA,Compute,280.817483933
SP FMA,Compute,1109.745792
DP Add,Compute,149.998837435
SP Add,Compute,566.994116882
SLM,Memory,563.498729795
L3,Memory,387.598340929
DRAM,Memory,27.3677154966
